Record_ID,Member_ID,Member_Name,Phone_Number,Month,Year,Contribution_Date,Monthly_Contribution_KES,Welfare_Contribution_KES,Fine_KES,Total_Paid_KES,Payment_Method,MPesa_Ref,Days_Late,Payment_Status,Cumulative_Savings_KES,Loan_Outstanding_KES,Notes
REC-2025-0216,MEM-016,Diana Muthoni Mugo,0733700016,February,2025,15/02/2025,3000,0,0,3000,M-Pesa,QHF3951789,14,PAID_LATE,18000,0,Late - claimed didn't receive notice
REC-2025-0217,MEM-017,Richard Mwangi Kamande,0700800017,February,2025,22/02/2025,3000,0,200,3200,M-Pesa,QHF3962345,21,PAID_WITH_FINE,15000,0,21 days late + Jan fine - DISPUTE RISK
REC-2025-0301,MEM-001,Grace Wanjiru Kamau,0722111001,March,2025,01/03/2025,3000,0,0,3000,M-Pesa,QJA5001234,0,PAID_ON_TIME,90000,80000,New loan LN-2025-013 Apr
REC-2025-0302,MEM-002,David Otieno Achieng,0733222002,March,2025,01/03/2025,3000,0,0,3000,M-Pesa,QJA5001290,0,PAID_ON_TIME,75000,0,
REC-2025-0303,MEM-003,Faith Njeri Mwangi,0755333003,March,2025,01/03/2025,3000,500,0,3500,M-Pesa,QJA5001345,0,PAID_ON_TIME,72000,0,Welfare included
REC-2025-0304,MEM-004,Samuel Kipchoge Ruto,0744444004,March,2025,01/03/2025,3000,0,0,3000,M-Pesa,QJA5001401,0,PAID_ON_TIME,57000,0,
REC-2025-0305,MEM-005,Mercy Akinyi Odhiambo,0711555005,March,2025,01/03/2025,3000,0,0,3000,M-Pesa,QJA5001456,0,PAID_ON_TIME,54000,0,
REC-2025-0306,MEM-006,Peter Mwenda Githui,0700666006,March,2025,01/03/2025,3000,0,0,3000,M-Pesa,QJA5001512,0,PAID_ON_TIME,51000,41666,Loan repayment 03/03
REC-2025-0307,MEM-007,Anne Wanjiku Njoroge,0712777007,March,2025,01/03/2025,3000,0,0,3000,M-Pesa,QJA5001567,0,PAID_ON_TIME,48000,0,DISPUTE: Claims Jan fine wrong
REC-2025-0308,MEM-008,John Kamau Maina,0721888008,March,2025,01/03/2025,3000,500,0,3500,M-Pesa,QJA5001623,0,PAID_ON_TIME,45000,51800,Welfare included - loan running
REC-2025-0309,MEM-009,Mary Adhiambo Otieno,0700999009,March,2025,01/03/2025,3000,0,0,3000,M-Pesa,QJA5001678,0,PAID_ON_TIME,42000,0,
REC-2025-0310,MEM-010,James Mugo Kariuki,0722100010,March,2025,01/03/2025,3000,0,0,3000,M-Pesa,QJA5001734,0,PAID_ON_TIME,39000,0,Loan LN-2024-007 FULLY PAID Mar
REC-2025-0311,MEM-011,Lucy Wanjiru Waithera,0733200011,March,2025,01/03/2025,3000,0,0,3000,M-Pesa,QJA5001789,0,PAID_ON_TIME,36000,60000,New loan LN-2025-012 disbursed 07/03
REC-2025-0312,MEM-012,Kelvin Oduya Onyango,0755300012,March,2025,01/03/2025,3000,500,0,3500,M-Pesa,QJA5001845,0,PAID_ON_TIME,33000,0,Welfare - hospital claim Mar
REC-2025-0313,MEM-013,Naomi Chebet Wachira,0744400013,March,2025,02/03/2025,3000,500,0,3500,M-Pesa,QJA5010234,1,PAID_LATE,30000,0,1 day late - welfare also paid
REC-2025-0314,MEM-014,Brian Ouma Ouma,0711500014,March,2025,05/03/2025,3000,0,0,3000,M-Pesa,QJA5020890,4,PAID_LATE,27000,0,4 days late
REC-2025-0315,MEM-015,Carol Adhiambo Adhiambo,0722600015,March,2025,06/03/2025,3000,0,0,3000,M-Pesa,QJA5021123,5,PAID_WITH_FINE,24000,0,Fine applied - no excuse this time
REC-2025-0316,MEM-016,Diana Muthoni Mugo,0733700016,March,2025,10/03/2025,3000,0,0,3000,M-Pesa,QJA5041012,9,PAID_WITH_FINE,21000,0,Pattern of late payments - warned
REC-2025-0317,MEM-017,Richard Mwangi Kamande,0700800017,March,2025,12/03/2025,3000,0,200,3200,M-Pesa,QJA5051234,11,PAID_WITH_FINE,18000,0,DISPUTE ONGOING from Feb - late again
REC-2025-0401,MEM-001,Grace Wanjiru Kamau,0722111001,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001234,0,PAID_ON_TIME,93000,73333,Loan LN-2025-013 running
REC-2025-0402,MEM-002,David Otieno Achieng,0733222002,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001290,0,PAID_ON_TIME,78000,0,
REC-2025-0403,MEM-003,Faith Njeri Mwangi,0755333003,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001345,0,PAID_ON_TIME,75000,0,
REC-2025-0404,MEM-004,Samuel Kipchoge Ruto,0744444004,April,2025,01/04/2025,3000,500,0,3500,M-Pesa,QKB6001401,0,PAID_ON_TIME,60000,0,Welfare included
REC-2025-0405,MEM-005,Mercy Akinyi Odhiambo,0711555005,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001456,0,PAID_ON_TIME,57000,0,
REC-2025-0406,MEM-006,Peter Mwenda Githui,0700666006,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001512,0,PAID_ON_TIME,54000,23334,Loan progressing well
REC-2025-0407,MEM-007,Anne Wanjiku Njoroge,0712777007,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001567,0,PAID_ON_TIME,51000,0,RESIGNATION submitted - final month. DISPUTE: Jan fine KES200 still contested
REC-2025-0408,MEM-008,John Kamau Maina,0721888008,April,2025,01/04/2025,3000,500,0,3500,M-Pesa,QKB6001623,0,PAID_ON_TIME,48000,43400,Consistent payer despite loan
REC-2025-0409,MEM-009,Mary Adhiambo Otieno,0700999009,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001678,0,PAID_ON_TIME,45000,0,
REC-2025-0410,MEM-010,James Mugo Kariuki,0722100010,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001734,0,PAID_ON_TIME,42000,0,Debt-free - eligible for new loan
REC-2025-0411,MEM-011,Lucy Wanjiru Waithera,0733200011,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001789,0,PAID_ON_TIME,39000,54000,Loan LN-2025-012 running
REC-2025-0412,MEM-012,Kelvin Oduya Onyango,0755300012,April,2025,01/04/2025,3000,500,0,3500,M-Pesa,QKB6001845,0,PAID_ON_TIME,36000,0,Hospital welfare received Mar - grateful
REC-2025-0413,MEM-013,Naomi Chebet Wachira,0744400013,April,2025,01/04/2025,3000,0,0,3000,M-Pesa,QKB6001901,0,PAID_ON_TIME,33000,0,Improving payment pattern
REC-2025-0414,MEM-014,Brian Ouma Ouma,0711500014,April,2025,03/04/2025,3000,0,0,3000,M-Pesa,QKB6020567,2,PAID_LATE,30000,0,Consistently 2-3 days late
REC-2025-0415,MEM-015,Carol Adhiambo Adhiambo,0722600015,April,2025,04/04/2025,3000,0,200,3200,M-Pesa,QKB6021890,3,PAID_WITH_FINE,27000,0,Fine applied - 3rd late this quarter
REC-2025-0416,MEM-016,Diana Muthoni Mugo,0733700016,April,2025,04/04/2025,3000,0,200,3200,M-Pesa,QKB6022123,3,PAID_WITH_FINE,24000,0,FORMAL WARNING issued by chair
REC-2025-0417,MEM-017,Richard Mwangi Kamande,0700800017,April,2025,05/04/2025,3000,0,200,3200,M-Pesa,QKB6031789,4,PAID_WITH_FINE,21000,0,ACTIVE DISPUTE - Feb & Mar fine contested. Arbitration session 20/04
REC-2025-0418,MEM-018,Jane Auma Ochieng,0711600018,April,2025,29/04/2025,3000,500,500,4000,M-Pesa,QKB6141789,0,NEW_MEMBER,3000,0,New member joined April. Registration KES500 included
